gameweek,player_id,web_name,position,xPoints,now_cost,blend_rank,minutes,actual_points
3,426,B.Fernandes,MID,12.5,,,90,2
3,399,Cherki,MID,11.0,,,65,3
3,8,Calafiori,DEF,10.0,,,66,2
3,12,Saka,MID,10.0,,,89,2
3,154,Palmer,MID,10.0,,,90,1
3,165,João Pedro,FWD,10.0,,,90,1
3,279,Ajayi,DEF,10.0,,,90,5
3,572,Tzolakis,GKP,10.0,,,90,6
3,10,White,DEF,9.0,,,90,2
3,565,M.Sangaré,MID,9.0,,,45,0
3,229,Tarkowski,DEF,9.0,,,90,3
3,115,De Cuyper,DEF,8.5,,,76,4
3,277,Egan,DEF,8.5,,,90,6
3,335,Stach,MID,8.5,,,90,2
3,367,Gakpo,MID,8.5,,,90,11
3,454,Elanga,MID,8.5,,,76,1
3,86,Lewis-Potter,MID,8.0,,,90,2
3,586,Mendy,DEF,8.0,,,70,8
3,88,Kayode,DEF,7.5,,,45,1
3,124,Groß,MID,7.5,,,90,1
3,411,Haaland,FWD,7.5,,,90,9
3,480,Gibbs-White,MID,7.5,,,90,3
3,544,Xhaka,MID,7.5,,,90,3
3,15,Ødegaard,MID,7.0,,,76,10
3,69,Scott,MID,7.0,,,90,10
3,391,Gvardiol,DEF,7.0,,,90,8
3,449,Hall,DEF,7.0,,,89,4
3,4,Gabriel,DEF,6.5,,,90,2
3,94,Schade,MID,6.5,,,90,2
3,40,Rogers,MID,6.5,,,86,6
3,236,Dewsbury-Hall,MID,6.5,,,90,2
3,237,Ndiaye,MID,6.5,,,86,3
3,427,Mbeumo,MID,6.5,,,90,8
3,1,Raya,GKP,6.0,,,90,3
3,11,Mosquera,DEF,6.0,,,0,0
3,258,Castagne,DEF,6.0,,,90,1
3,282,Giles,DEF,6.0,,,90,8
3,332,Justin,DEF,6.0,,,90,4
3,385,Trafford,GKP,6.0,,,90,3
3,368,Szoboszlai,MID,6.0,,,90,3
3,388,Guéhi,DEF,6.0,,,90,8
3,464,Wissa,FWD,6.0,,,90,1
3,593,Dedić,DEF,6.0,,,90,1
3,483,Ndoye,MID,6.0,,,58,1
3,68,Tavernier,MID,5.5,,,88,10
3,87,Ajer,DEF,5.5,,,90,2
3,127,Gomez,MID,5.5,,,90,2
3,173,Thomas,DEF,5.5,,,90,4
3,327,Bijol,DEF,5.5,,,29,1
3,428,Cunha,MID,5.5,,,69,3
3,98,Janelt,MID,5.0,,,90,11
3,226,Pickford,GKP,5.0,,,90,1
3,230,Branthwaite,DEF,5.0,,,90,3
3,233,Mykolenko,DEF,5.0,,,90,1
3,244,Armstrong,MID,5.0,,,90,1
3,249,Barry,FWD,5.0,,,90,2
3,316,Emersonn,FWD,5.0,,,65,2
3,591,Enciso,MID,5.0,,,90,1
3,334,Muharemović,DEF,5.0,,,90,4
3,377,Munoz,MID,5.0,,,63,3
3,379,Isak,FWD,5.0,,,63,13
3,398,Foden,MID,5.0,,,24,1
3,79,Evanilson,FWD,4.5,,,90,2
3,82,Kelleher,GKP,4.5,,,90,2
3,84,Collins,DEF,4.5,,,16,1
3,605,Yalcouyé,MID,4.5,,,90,2
3,268,King,MID,4.5,,,90,10
3,286,Belloumi,MID,4.5,,,81,5
3,346,Calvert-Lewin,FWD,4.5,,,72,1
3,445,Thiaw,DEF,4.5,,,90,-1
3,460,Willock,MID,4.5,,,62,2
3,533,Mukiele,DEF,4.5,,,90,4
3,553,Isidor,FWD,4.5,,,26,4
3,13,Rice,MID,4.0,,,90,5
3,26,Havertz,FWD,4.0,,,77,8
3,123,Hinshelwood,MID,4.0,,,0,0
3,156,Neto,MID,4.0,,,80,2
3,161,Lavia,MID,4.0,,,59,1
3,569,Gonzalo,FWD,4.0,,,90,2
3,290,Slater,MID,4.0,,,90,3
3,305,Davis,DEF,4.0,,,90,1
3,330,Bogle,DEF,4.0,,,60,14
3,447,Botman,DEF,4.0,,,90,1
3,567,Horníček,GKP,4.0,,,90,2
3,469,N.Williams,DEF,4.0,,,90,7
3,532,Ballard,DEF,4.0,,,90,4
3,534,Hume,DEF,4.0,,,26,1
3,551,N.Angulo,MID,4.0,,,63,2
3,200,Lacroix,DEF,3.5,,,90,2
3,313,Clarke,MID,3.5,,,24,1
3,338,Ampadu,MID,3.5,,,90,2
3,397,Semenyo,MID,3.5,,,90,6
3,529,Roefs,GKP,3.5,,,90,2
3,536,Reinildo,DEF,3.5,,,90,2
3,541,Meunier,DEF,3.5,,,63,2
3,7,Lewis-Skelly,MID,3.0,,,66,2
3,557,Tzolis,MID,3.0,,,90,5
3,70,Kluivert,MID,3.0,,,75,1
3,71,Cook,MID,3.0,,,14,1
3,566,Silva,DEF,3.0,,,90,1
3,109,Verbruggen,GKP,3.0,,,90,3
3,138,Kostoulas,FWD,3.0,,,90,2
3,504,Vuskovic,DEF,3.0,,,90,12
3,210,Wharton,MID,3.0,,,90,2
3,211,Yeremy,MID,3.0,,,88,5
3,295,McBurnie,FWD,3.0,,,90,2
3,267,Lukić,MID,3.0,,,90,2
3,309,Núñez,MID,3.0,,,0,0
3,315,Fatawu,MID,3.0,,,78,2
3,320,Akpom,FWD,3.0,,,0,0
3,366,Wirtz,MID,3.0,,,90,3
3,371,Gravenberch,MID,3.0,,,26,1
3,43,Tielemans,MID,3.0,,,90,2
3,459,L.Miley,MID,3.0,,,62,2
3,627,Barcola,MID,2.8,,,26,1
3,57,Petrović,GKP,2.5,,,90,1
3,60,Hill,DEF,2.5,,,90,1
3,61,Truffert,DEF,2.5,,,90,0
3,114,Boscagli,DEF,2.5,,,90,2
3,116,Dunk,DEF,2.5,,,90,5
3,148,Hato,DEF,2.5,,,59,3
3,214,Kamada,MID,2.5,,,88,5
3,242,George,MID,2.5,,,90,10
3,246,Röhl,MID,2.5,,,74,1
3,250,Leno,GKP,2.5,,,90,1
3,264,Bobb,MID,2.5,,,78,2
3,481,Anderson,MID,2.5,,,90,3
3,418,Maguire,DEF,2.5,,,90,2
3,432,Mainoo,MID,2.5,,,83,9
3,453,Barnes,MID,2.5,,,90,12
3,471,Milenković,DEF,2.5,,,90,7
3,472,Murillo,DEF,2.5,,,89,8
3,473,Aina,DEF,2.5,,,58,1
3,486,McAtee,MID,2.5,,,90,2
3,558,Schlager,MID,2.5,,,90,3
3,502,Robertson,DEF,2.5,,,29,1
3,542,E.Le Fée,MID,2.5,,,90,8
3,545,Sadiki,MID,2.5,,,73,1
3,618,Goretzka,MID,2.2,,,0,0
3,631,Mbaye,MID,2.2,,,0,0
3,97,Jensen,MID,2.2,,,0,0
3,280,Coyle,DEF,2.2,,,63,6
3,628,Allan,MID,2.2,,,0,0
3,634,Fernandez-Pardo,FWD,2.1,,,27,1
3,41,Buendía,MID,2.0,,,74,3
3,46,Barkley,MID,2.0,,,90,3
3,47,Kamara,MID,2.0,,,90,3
3,51,George Hemmings,MID,2.0,,,74,3
3,67,Rayan,MID,2.0,,,88,2
3,615,Di Gregorio,GKP,2.0,,,0,0
3,95,O.Dango,MID,2.0,,,45,1
3,96,Damsgaard,MID,2.0,,,85,8
3,639,Andrés,MID,2.0,,,0,0
3,151,Acheampong,DEF,2.0,,,90,1
3,183,Rudoni,MID,2.0,,,62,2
3,184,Grimes,MID,2.0,,,90,2
3,575,Yirenkyi,MID,2.0,,,27,1
3,647,Osorio,MID,2.0,,,1,1
3,247,Hackney,MID,2.0,,,15,4
3,261,Iwobi,MID,2.0,,,82,2
3,265,Berge,MID,2.0,,,29,1
3,642,Thomas,MID,2.0,,,27,1
3,259,Diop,DEF,2.0,,,90,3
3,304,O'Shea,DEF,2.0,,,90,3
3,562,Maeda,MID,2.0,,,65,2
3,564,Scherpen,GKP,2.0,,,90,2
3,260,Wilson,MID,2.0,,,17,0
3,337,Aaronson,MID,2.0,,,28,1
3,347,Nmecha,FWD,2.0,,,17,1
3,362,Jacquet,DEF,2.0,,,90,5
3,387,O'Reilly,DEF,2.0,,,0,0
3,390,Rúben,DEF,2.0,,,90,6
3,393,Khusanov,DEF,2.0,,,90,5
3,616,Bouaddi,MID,2.0,,,14,1
3,455,Tonali,MID,2.0,,,90,5
3,514,Tel,MID,2.0,,,73,3
3,522,Gray,MID,2.0,,,0,0
3,552,Brobbey,FWD,2.0,,,90,2
3,646,Fofana,MID,2.0,,,16,1
3,125,Georginio,FWD,1.9,,,0,0
3,611,Wan-Bissaka,DEF,1.8,,,5,1
3,630,Harwood-Bellis,DEF,1.8,,,0,0
3,620,Diouf,DEF,1.8,,,0,0
3,614,Hadjam,DEF,1.8,,,0,0
3,633,Ahanor,DEF,1.8,,,0,0
3,643,Chilwell,DEF,1.8,,,16,7
3,649,Maitland-Niles,DEF,1.8,,,13,7
3,650,Affengruber,DEF,1.8,,,0,0
3,640,Flemming,FWD,1.8,,,24,1
3,641,Bard,DEF,1.8,,,0,0
3,612,Methalie,DEF,1.8,,,0,0
3,105,Anthony,MID,1.5,,,45,1
3,110,Rushworth,GKP,1.5,,,90,2
3,175,van Ewijk,DEF,1.5,,,90,3
3,176,Dasilva,DEF,1.5,,,84,2
3,190,Tchaouna,MID,1.5,,,27,1
3,194,Thomas-Asante,FWD,1.5,,,19,1
3,492,Awoniyi,FWD,1.5,,,70,2
3,198,Henderson,GKP,1.5,,,90,2
3,202,Richards,DEF,1.5,,,90,1
3,222,Strand Larsen,FWD,1.5,,,45,1
3,224,Nketiah,FWD,1.5,,,45,4
3,241,McNeil,MID,1.5,,,0,0
3,588,Khalaili,DEF,1.5,,,90,3
3,644,Timber,MID,1.5,,,73,2
3,254,Robinson,DEF,1.5,,,78,1
3,255,J.Cuenca,DEF,1.5,,,0,0
3,570,Palacios,MID,1.5,,,60,8
3,635,Larsson,MID,1.5,,,11,1
3,636,Ángel,MID,1.5,,,0,0
3,576,Stroud,MID,1.5,,,62,3
3,617,Cho,MID,1.5,,,8,1
3,645,Mouzakitis,MID,1.5,,,0,0
3,619,Palacios,MID,1.5,,,77,4
3,336,Okafor,MID,1.5,,,61,3
3,648,Bahoya,MID,1.5,,,0,0
3,356,Virgil,DEF,1.5,,,90,6
3,369,Ngumoha,MID,1.5,,,0,0
3,372,Mac Allister,MID,1.5,,,83,2
3,384,Donnarumma,GKP,1.5,,,90,7
3,162,Andrey Santos,MID,1.5,,,6,1
3,412,Lammens,GKP,1.5,,,90,2
3,417,Dalot,DEF,1.5,,,83,1
3,423,Shaw,DEF,1.5,,,90,4
3,429,Rashford,MID,1.5,,,69,3
3,467,Sels,GKP,1.5,,,90,6
3,491,Igor Jesus,FWD,1.5,,,31,1
3,496,Kinsky,GKP,1.5,,,90,6
3,498,Senesi,DEF,1.5,,,0,0
3,516,Bentancur,MID,1.5,,,90,5
3,525,Fernandes,MID,1.5,,,7,0
3,632,Ansah,FWD,1.4,,,0,0
3,637,Vaz,FWD,1.4,,,0,0
3,14,Eze,MID,1.0,,,0,0
3,17,Merino,MID,1.0,,,13,0
3,19,Zubimendi,MID,1.0,,,23,1
3,34,Pau,DEF,1.0,,,0,0
3,45,McGinn,MID,1.0,,,90,3
3,160,Garnacho,MID,1.0,,,15,1
3,166,N.Jackson,FWD,1.0,,,84,2
3,597,Suzuki,GKP,1.0,,,90,10
3,64,Smith,DEF,1.0,,,90,0
3,73,Adams,MID,1.0,,,75,4
3,90,Hickey,DEF,1.0,,,45,1
3,102,Yarmoliuk,MID,1.0,,,45,0
